number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
5005058,Marvel Avengers Wii U Video Game,https://images.brickset.com/sets/small/5005058-1.jpg,Gear,Video Games/Wii U,,,,39.99,
5005059,Marvel Avengers PS3 Video Game,https://images.brickset.com/sets/small/5005059-1.jpg,Gear,Video Games/PS3,3.0,,,39.99,
5005060,Marvel Avengers Nintendo 3DS Video Game,https://images.brickset.com/sets/small/5005060-1.jpg,Gear,Video Games/3DS,,,,19.99,
5005098,Stormtrooper Kid's Watch,https://images.brickset.com/sets/small/5005098-1.jpg,Gear,Watches/Clocks,,,,,12.49
5005099,Batman Buildable Watch,https://images.brickset.com/sets/small/5005099-1.jpg,Gear,Watches/Clocks,,,,,12.49
5005100,Stephanie Watch with Mini-Doll,https://images.brickset.com/sets/small/5005100-1.jpg,Gear,Watches/Clocks,,,,,24.99
5005107,LEGO Buildable Ruler,https://images.brickset.com/sets/small/5005107-1.jpg,Gear,Stationery,,,,15.99,16.49
5005108,LEGO Erasers (Blue Yellow),https://images.brickset.com/sets/small/5005108-1.jpg,Gear,Stationery,,,,5.99,7.99
5005109,LEGO 3 Pack Gel Pen Set,https://images.brickset.com/sets/small/5005109-1.jpg,Gear,Stationery,,,,,13.49
5005110,LEGO Brick Pencil Case (Red),https://images.brickset.com/sets/small/5005110-1.jpg,Gear,Stationery,,,,9.99,12.49
5005111,LEGO 9 Pack Graphite Pencils,https://images.brickset.com/sets/small/5005111-1.jpg,Gear,Stationery,,,,,10.99
5005112,LEGO Pencil Sharpeners,https://images.brickset.com/sets/small/5005112-1.jpg,Gear,Stationery,,,,5.99,7.99
5005113,Aaron Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005113-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005115,Clay Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005115-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005117,Jay Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005117-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005118,Lloyd Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005118-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005121,Kai Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005121-1.jpg,Gear,Watches/Clocks,,,,29.99,
5005136,The Force Awakens PS 4 Video Game – Deluxe Edition,https://images.brickset.com/sets/small/5005136-1.jpg,Gear,Video Games/PS4,,,,69.99,
5005137,The Force Awakens Xbox 360 Video Game,https://images.brickset.com/sets/small/5005137-1.jpg,Gear,Video Games/Xbox 360,,,,49.99,
5005138,The Force Awakens Xbox One Video Game – Deluxe Edition,https://images.brickset.com/sets/small/5005138-1.jpg,Gear,Video Games/XBOX One,,,,69.99,
5005139,The Force Awakens PS 4 Video Game,https://images.brickset.com/sets/small/5005139-1.jpg,Gear,Video Games/PS4,,,,69.99,
5005140,The Force Awakens Xbox One Video Game,https://images.brickset.com/sets/small/5005140-1.jpg,Gear,Video Games/XBOX One,,,,59.99,
5005141,The Force Awakens Wii U Video Game,https://images.brickset.com/sets/small/5005141-1.jpg,Gear,Video Games/Wii U,,,,49.99,
5005144,Journal with White Band,https://images.brickset.com/sets/small/5005144-1.jpg,Gear,Stationery,,,,19.99,
5005145,Stationery Organizer,https://images.brickset.com/sets/small/5005145-1.jpg,Gear,Stationery,,,,39.99,
5005146,9 Pack Gel Pen Set,https://images.brickset.com/sets/small/5005146-1.jpg,Gear,Stationery,,,,24.99,
5005147,9 Pack Marker Set,https://images.brickset.com/sets/small/5005147-1.jpg,Gear,Stationery,,,,19.99,
5005148,9 Pack Colored Pencil with Toppers Pack,https://images.brickset.com/sets/small/5005148-1.jpg,Gear,Stationery,,,,12.99,
5005156,Gingerbread Man,https://images.brickset.com/sets/small/5005156-1.jpg,Seasonal,Christmas,,,,,
5005160,Stationery Kit,,Gear,Stationery,,,,155.91,
5005182,Nexo Knights Season 1 DVD,https://images.brickset.com/sets/small/5005182-1.jpg,Gear,Digital Media,,,,18.99,
5005217,Death Star Ultimate Kit,https://images.brickset.com/sets/small/5005217-1.jpg,Star Wars,Virtual Product Collection,,More,,,549.99
6139025,LEGO Mixels - Series 7 - Display Box,https://images.brickset.com/sets/small/6139025-1.jpg,Mixels,Series 7,,,,,
6139030,LEGO Mixels - Series 8 - Display Box,https://images.brickset.com/sets/small/MIXELBOX-8.jpg,Mixels,Series 8,,,,,
6176782,Escape the Space Slug,https://images.brickset.com/sets/small/MAYFOURTH-1.jpg,Star Wars,Promotional,,,,,
,LEGO Star Wars: Droid Tales,https://images.brickset.com/sets/small/B0189OU0JY-1.jpg,Gear,Digital media,,,,19.99,
,Scorpion,https://images.brickset.com/sets/small/BIO601601-1.jpg,Bionicle,Magazine Gift,,,,,
,Ekimu Falcon,https://images.brickset.com/sets/small/BIO601602-1.jpg,Bionicle,Magazine Gift,,,,,
,"Bordeaux, France, Exclusive Minifigure Pack",https://images.brickset.com/sets/small/BORDEAUX-1.jpg,Promotional,LEGO brand store opening set,,,,,
,Justice League: Cosmic Clash DVD/Blu-Ray,https://images.brickset.com/sets/small/DCSHDVD3-1.jpg,Gear,Digital media,5.0,,,,
,Justice League: Gotham City Breakout DVD/Blu-ray,https://images.brickset.com/sets/small/DCSHDVD4-1.jpg,Gear,Digital media,3.0,,,,
,Miku The Dragon,https://images.brickset.com/sets/small/EL241601-1.jpg,Elves,Magazine Gift,,,,,
,Jynx the Witch's Cat,https://images.brickset.com/sets/small/EL241602-1.jpg,Elves,Magazine Gift,,,,,
,Pony Grooming Kit,https://images.brickset.com/sets/small/FR471602-1.jpg,Friends,Magazine gift,,,,,
,Parrot and Nest,https://images.brickset.com/sets/small/FR561601-1.jpg,Friends,Magazine gift,,,,,
,Valentine's Post Box,https://images.brickset.com/sets/small/FR561602-1.jpg,Friends,Magazine gift,,,,,
,Dog on stage,https://images.brickset.com/sets/small/FR561603-1.jpg,Friends,Magazine gift,,,,,
,Chocolate Kitchen,https://images.brickset.com/sets/small/FR561604-1.jpg,Friends,Magazine gift,,,,,
,Ice Cream Cart,https://images.brickset.com/sets/small/FR561605-1.jpg,Friends,Magazine gift,,,,,
,Rabbit and hutch,https://images.brickset.com/sets/small/FR561606-1.jpg,Friends,Magazine gift,,,,,
,Happy Beach,https://images.brickset.com/sets/small/FR561607-1.jpg,Friends,Magazine gift,,,,,
,Cake stall,https://images.brickset.com/sets/small/FR561608-1.jpg,Friends,Magazine gift,4.0,,,,
,Olivia's Laboratory ,https://images.brickset.com/sets/small/FR561609-1.jpg,Friends,Magazine gift,,,,,
,Halloween Shop,https://images.brickset.com/sets/small/FR561610-1.jpg,Friends,Magazine gift,,,,,
,Gift wrapping table,https://images.brickset.com/sets/small/FR561611-1.jpg,Friends,Magazine gift,,,,,
,Christmas Fireplace,https://images.brickset.com/sets/small/FR561612-1.jpg,Friends,Magazine gift,,,,,
,Lou Seal Buildable Figure,https://images.brickset.com/sets/small/GIANTS2016-1.jpg,Promotional,Miscellaneous,,,,,
,LEGO DC Super Heroes: Character Encyclopedia ,https://images.brickset.com/sets/small/ISBN024119931X-1.jpg,Books,Dorling Kindersley,4.5,1,1,,
,LEGO Nexo Knights: The Book of Knights,https://images.brickset.com/sets/small/ISBN1465454004-1.jpg,Books,Dorling Kindersley,4.0,,,,
,LEGO Ninjago Character Encyclopedia: Updated and Expanded,https://images.brickset.com/sets/small/ISBN0241232481-1.jpg,Books,Dorling Kindersley,3.5,1,1,,
,LEGO Star Wars: Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN1465450459-1.jpg,Books,Dorling Kindersley,5.0,,,,
,LEGO City: Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN1465450467-1.jpg,Books,Dorling Kindersley,,,,,
,The Complete LEGO Minifigure Catalogue,https://images.brickset.com/sets/small/ISBN0473372967-1.jpg,Books,CreateSpace,,,,,
,Brick History: Amazing Historical Scenes to Build from LEGO,https://images.brickset.com/sets/small/ISBN0750967579-1.jpg,Books,The History Press,,,,,
,"Building with Virtual LEGO: Getting Started with LEGO Digital Designer, LDraw, and Mecabricks",https://images.brickset.com/sets/small/ISBN125986183X-1.jpg,Books,McGraw Hill,,,,,
,Brick History: A Brick History of the World in LEGO (US Edition),https://images.brickset.com/sets/small/ISBN143800754X-1.jpg,Books,Barron's Educational Series,,,,,
,Brick Animals: 40 Clever & Creative Ideas to Make from LEGO (US Edition),https://images.brickset.com/sets/small/ISBN1438008805-1.jpg,Books,Barron's Educational Series,,,,,
,Brick Cars: 40 Clever & Creative Ideas to Make from LEGO (US Edition),https://images.brickset.com/sets/small/ISBN1438008813-1.jpg,Books,Barron's Educational Series,,,,,
,The Ultimate Guide to Collectible Minifigures,https://images.brickset.com/sets/small/ISBN1440246998-1.jpg,Books,Krause Publications,,,,,
,LEGO Star Wars: Chronicles of the Force,https://images.brickset.com/sets/small/ISBN1465449671-1.jpg,Books,Dorling Kindersley,3.0,1,1,,
,365 Things to Do with LEGO Bricks,https://images.brickset.com/sets/small/ISBN1465453024-1.jpg,Books,Dorling Kindersley,,,,,
,The 2015 LEGO Minifigure Catalog: 1st Edition,https://images.brickset.com/sets/small/ISBN1530840082-1.jpg,Books,CreateSpace/Bartneck,,,,,
,The Star Wars LEGO Minifigure Catalog: 5th Edition,https://images.brickset.com/sets/small/ISBN1530886848-1.jpg,Books,CreateSpace/Bartneck,,,,,
,The 2014 LEGO Minifigure Catalog: 2nd Edition,https://images.brickset.com/sets/small/ISBN1530919223-1.jpg,Books,CreateSpace/Bartneck,,,,,
,The Middle Earth LEGO Minifigure Catalog,https://images.brickset.com/sets/small/ISBN1535193425-1.jpg,Books,CreateSpace/Bartneck,,,,,
,Tiny LEGO Wonders: Build 42 Impressive Miniscale Models,https://images.brickset.com/sets/small/ISBN1593277350-1.jpg,Books,No Starch Press,,,,,
,The LEGO Animation Book: Make Your Own LEGO Movies!,https://images.brickset.com/sets/small/ISBN1593277415-1.jpg,Books,No Starch Press,,,,,
,The Unofficial LEGO Technic Builder's Guide: 2nd Edition,https://images.brickset.com/sets/small/ISBN1593277601-1.jpg,Books,No Starch Press,,,,,
,The LEGO Christmas Ornaments Book: 15 Designs to Spread Holiday Cheer,https://images.brickset.com/sets/small/ISBN1593277660-1.jpg,Books,No Starch Press,,,,,
,Geeky LEGO Crafts: 21 Fun and Quirky Projects,https://images.brickset.com/sets/small/ISBN1593277679-1.jpg,Books,No Starch Press,,,,,
,Awesome LEGO Creations with Bricks You Already Have,https://images.brickset.com/sets/small/ISBN1624142818-1.jpg,Books,Page Street Publishing,,,,,
,The Greatest LEGO Builds of All Time,https://images.brickset.com/sets/small/ISBN1626867968-1.jpg,Books,Thunder Bay Press,,,,,
,Birds from Bricks: Designs That Make LEGO Take Flight,https://images.brickset.com/sets/small/ISBN1631590790-1.jpg,Books,Quarry,5.0,,,,
,Brick by Brick: Space,https://images.brickset.com/sets/small/ISBN1783422815-1.jpg,Books,,,,,,
,Build It! Volume 1,https://images.brickset.com/sets/small/ISBN1943328803-1.jpg,Books,Graphic Arts Books,,,,,
,Build It! Volume 2,https://images.brickset.com/sets/small/ISBN1943328811-1.jpg,Books,Graphic Arts Books,,,,,
,Build It! Volume 3,https://images.brickset.com/sets/small/ISBN194332882X-1.jpg,Books,Graphic Arts Books,,,,,
,Build It! World Landmarks,https://images.brickset.com/sets/small/ISBN1943328838-1.jpg,Books,Graphic Arts Books,,,,,
,LEGO Trains - concepts and techniques for realistic models,https://images.brickset.com/sets/small/ISBN3864903556-1.jpg,Books,,,,,,
,LEGO Tips for Kids: LEGO Space,https://images.brickset.com/sets/small/ISBN3958433901-1.jpg,Books,Heel-Verlag,,,,,
,Lester,https://images.brickset.com/sets/small/LESTER-1.jpg,Promotional,Minifigure,,,,,
,LEGO Mixels - Series 9 - Display Box,https://images.brickset.com/sets/small/MIXELBOX-9.jpg,Mixels,Series 9,,,,,
,Lance,https://images.brickset.com/sets/small/NEX271601-1.jpg,Nexo Knights,Magazine Gift,4.0,,1,,
,Jet Horse,https://images.brickset.com/sets/small/NEX271602-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Robin,https://images.brickset.com/sets/small/NEX271603-1.jpg,Nexo Knights,Magazine Gift,,,1,,
,Two Globlin Spiders,https://images.brickset.com/sets/small/NEX271604-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Lava Warrior,https://images.brickset.com/sets/small/NEX271605-1.jpg,Nexo Knights,Magazine Gift,,,1,,
,Knight Racer,https://images.brickset.com/sets/small/NIN271606-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Firecracker Catapult,https://images.brickset.com/sets/small/NEX271607-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Kid Clay,https://images.brickset.com/sets/small/NEX271608-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Bat-Gun,https://images.brickset.com/sets/small/NEX271609-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Mighty Mech Bot,https://images.brickset.com/sets/small/NEX271610-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Pilot Bot,https://images.brickset.com/sets/small/NEX271611-1.jpg,Nexo Knights,Magazine Gift,,,,,
,Kai,https://images.brickset.com/sets/small/NIN891609-1.jpg,Ninjago,Magazine Gift,,,1,,
,Clouse,https://images.brickset.com/sets/small/NIN891610-1.jpg,Ninjago,Magazine Gift,4.0,,1,,
,Cole,https://images.brickset.com/sets/small/NIN891611-1.jpg,Ninjago,Magazine Gift,,,1,,
,Sqiffy,https://images.brickset.com/sets/small/NIN891602-1.jpg,Ninjago,Magazine Gift,,,1,,
,Kai's Dragon,https://images.brickset.com/sets/small/NIN891613-1.jpg,Ninjago,Magazine Gift,,,,,
,Cyren,https://images.brickset.com/sets/small/NIN891614-1.jpg,Ninjago,Magazine Gift,,,1,,
,Jay,https://images.brickset.com/sets/small/NIN891615-1.jpg,Ninjago,Magazine Gift,,,,,
,Bucko ,https://images.brickset.com/sets/small/NIN891616-1.jpg,Ninjago,Magazine Gift,,,,,
,Titanium Zane,https://images.brickset.com/sets/small/NIN891617-1.jpg,Ninjago,Magazine Gift,,,,,
,Ronin,https://images.brickset.com/sets/small/NIN891618-1.jpg,Ninjago,Magazine Gift,,,,,
,Pirate's Fighter,https://images.brickset.com/sets/small/NIN891619-1.jpg,Ninjago,Magazine Gift,,,,,
,Nya,https://images.brickset.com/sets/small/NIN891620-1.jpg,Ninjago,Magazine Gift,,,,,
,Batgirl,https://images.brickset.com/sets/small/NYCC2016-1.jpg,DC Super Hero Girls,Promotional,,,,,
,Paris Forum Des Halles Exclusive Minifigure Pack,https://images.brickset.com/sets/small/PARIS-1.jpg,Promotional,LEGO brand store opening set,,,,,
,Boston Red Sox baseball player ,https://images.brickset.com/sets/small/REDSOX-1.jpg,Promotional,Miscellaneous,,,,,
,Atom,https://images.brickset.com/sets/small/SDCC2016-6.jpg,DC Comics Super Heroes,Justice League,,,,,
,Steve Rogers Captain America,https://images.brickset.com/sets/small/SDCC2016-5.jpg,Marvel Super Heroes,Comics,,1,1,,
,Stockholm minifigure collection,https://images.brickset.com/sets/small/STOCKHOLM-1.jpg,Promotional,LEGO Brand Store Opening Set,,,,,
,Millennium Falcon,https://images.brickset.com/sets/small/SW911607-1.jpg,Star Wars,Magazine Gift,3.5,,,,
,Landspeeder,https://images.brickset.com/sets/small/SW911608-1.jpg,Star Wars,Magazine Gift,5.0,,,,
,Naboo Starfighter,https://images.brickset.com/sets/small/SW911609-1.jpg,Star Wars,Magazine Gift,4.0,,,,
,Probe Droid,https://images.brickset.com/sets/small/SW911610-1.jpg,Star Wars,Magazine Gift,,,1,,
,AAT,https://images.brickset.com/sets/small/SW911611-1.jpg,Star Wars,Magazine Gift,,,,,
,Acklay,https://images.brickset.com/sets/small/SW911612-1.jpg,Star Wars,Magazine Gift,5.0,,,,
,TIE Bomber,https://images.brickset.com/sets/small/SW911613-1.jpg,Star Wars,Magazine Gift,,,,,
,Yoda's Hut,https://images.brickset.com/sets/small/SW911614-1.jpg,Star Wars,Magazine Gift,,,,,
,AT-AT,https://images.brickset.com/sets/small/SW911615-1.jpg,Star Wars,Magazine Gift,,,,,
,MTT,https://images.brickset.com/sets/small/SW911616-1.jpg,Star Wars,Magazine Gift,,,,,
,Palpatine's Shuttle,https://images.brickset.com/sets/small/SW911617-1.jpg,Star Wars,Magazine Gift,,,,,
,LEGO Star Wars: The Freemaker Adventures - Complete Season One (DVD/Blu-ray),https://images.brickset.com/sets/small/SWDVD-1.jpg,Gear,Digital media,,,,,
,Captain America Mosaic,https://images.brickset.com/sets/small/TRUCAPAM-1.jpg,Promotional,Miscellaneous,5.0,,,,
,Cogsworth,https://images.brickset.com/sets/small/TRUCOGSWORTH-1.jpg,Disney,Beauty and the Beast,4.0,,,,
,Millennium Falcon,https://images.brickset.com/sets/small/TRUFALCON-1.jpg,Star Wars,Promotional,4.0,,,,
,Lumiere,https://images.brickset.com/sets/small/TRULUMIERE-1.jpg,Disney,Beauty and the Beast,5.0,,,,
,Nexo Knights Shield Dock ,https://images.brickset.com/sets/small/TRUNEXO-1.jpg,Nexo Knights,Miscellaneous,4.0,,,,
,Winner's Podium,https://images.brickset.com/sets/small/TRUPODIUM-1.jpg,Miscellaneous,,,,,,
