number,name,image,theme,subtheme,year,rating,pieces,minifigs,us_price,eu_price,owner,want_it
853571,Hot Dog Guy Key Chain,https://images.brickset.com/sets/small/853571-1.jpg,Gear,Key Chains/Miscellaneous,2016,,,,4.99,4.99,323,113
853572,Bumble Bee Key Chain,https://images.brickset.com/sets/small/853572-1.jpg,Gear,Key Chains/Miscellaneous,2016,,,,4.99,4.99,253,66
853573,Yellow Car Bag Charm,https://images.brickset.com/sets/small/853573-1.jpg,Gear,Key Chains/Miscellaneous,2016,,,,4.99,4.99,55,33
853574,Christmas Ornament Reindeer,https://images.brickset.com/sets/small/853574-1.jpg,Seasonal,Christmas,2016,,21,,7.99,7.99,303,136
853575,Minifigure Cake Mold,https://images.brickset.com/sets/small/853575-1.jpg,Gear,Housewares,2016,,,,12.99,14.99,293,136
853580,Key Rack,https://images.brickset.com/sets/small/853580-1.jpg,Gear,Housewares,2016,,,,16.99,14.99,166,94
853590,Superman Key Chain ,https://images.brickset.com/sets/small/853590-1.jpg,Gear,Key Chains/Super Heroes,2016,,,,4.99,4.99,78,41
853591,Batman Key Chain,https://images.brickset.com/sets/small/853591-1.jpg,Gear,Key Chains/Super Heroes,2016,,,,4.99,4.99,120,61
853592,Black Widow Key Chain,https://images.brickset.com/sets/small/853592-1.jpg,Gear,Key Chains/Super Heroes,2016,,,,4.99,4.99,153,38
853593,Captain America Key Chain,https://images.brickset.com/sets/small/853593-1.jpg,Gear,Key Chains/Super Heroes,2016,,,,4.99,4.99,132,47
853599,New York Minifigure Magnet,https://images.brickset.com/sets/small/853599-1.jpg,Gear,Magnets/Minifigures,2016,,,,,,139,118
853600,Statue of Liberty Magnet,https://images.brickset.com/sets/small/853600-1.jpg,Gear,Magnets/Locations,2016,,,,,,167,164
853601,New York Key Chain,https://images.brickset.com/sets/small/853601-1.jpg,Gear,Key Chains/Locations,2016,,,,,,70,74
853602,Finn Key Chain,https://images.brickset.com/sets/small/853602-1.jpg,Gear,Key Chains/Star Wars,2016,,,,4.99,4.49,99,41
853603,Rey Key Chain,https://images.brickset.com/sets/small/853603-1.jpg,Gear,Key Chains/Star Wars,2016,,,,4.99,4.49,117,49
853604,BB 8 Key Chain,https://images.brickset.com/sets/small/853604-1.jpg,Gear,Key Chains/Star Wars,2016,,,,4.99,4.49,333,92
853605,Poe Dameron Key Chain ,https://images.brickset.com/sets/small/853605-1.jpg,Gear,Key Chains/Star Wars,2016,,,,4.99,4.49,129,51
853609,Skin Pack,https://images.brickset.com/sets/small/853609-1.jpg,Minecraft,Skin Packs,2016,,25,4,14.99,12.99,479,237
853610,Skin Pack,https://images.brickset.com/sets/small/853610-1.jpg,Minecraft,Skin Packs,2016,,28,4,14.99,12.99,516,240
853611,Marvel Super Heroes Minifigure Display Frame,https://images.brickset.com/sets/small/853611-1.jpg,Gear,Storage,2016,3.0,,,16.99,14.99,110,152
2000447,Mini Milo,https://images.brickset.com/sets/small/2000447-1.jpg,Education,,2016,,31,,,,34,72
2000448,Max and Mia,https://images.brickset.com/sets/small/2000448-1.jpg,Education,,2016,,,,,,15,53
2000451,The Panama Canal,https://images.brickset.com/sets/small/2000451-1.jpg,Education,,2016,3.0,1184,,249.99,,42,186
2005544,Education EV3 Design Engineering Projects,,Education,Mindstorms,2016,,,,,,4,13
2045300,WeDo 2.0 Curriculum Pack,https://images.brickset.com/sets/small/2045300-1.jpg,Education,,2016,,,,,,5,35
3850007,Elephant,https://images.brickset.com/sets/small/3850007-1.jpg,Miscellaneous,Pick A Model,2016,,27,,,,23,77
3850008,Jet,https://images.brickset.com/sets/small/3850008-1.jpg,Miscellaneous,Pick A Model,2016,,18,,,,26,37
3850009,Aircraft,https://images.brickset.com/sets/small/3850009-1.jpg,Miscellaneous,Pick A Model,2016,,41,,,,70,40
3850010,Butterfly,https://images.brickset.com/sets/small/3850010-1.jpg,Miscellaneous,Pick A Model,2016,,45,,,,123,49
3850011,Statue of Liberty,https://images.brickset.com/sets/small/3850011-1.jpg,Miscellaneous,Pick A Model,2016,,58,,,,52,82
3850012,Truck,https://images.brickset.com/sets/small/3850012-1.jpg,Miscellaneous,Pick A Model,2016,,,,,,109,24
3850013,Turtle,https://images.brickset.com/sets/small/3850013-1.jpg,Miscellaneous,Pick A Model,2016,,,,,,52,48
3850014,Snowplough?,,Miscellaneous,Pick A Model,2016,,44,,,,15,18
3850015,Penguin,https://images.brickset.com/sets/small/3850015-1.jpg,Miscellaneous,Pick A Model,2016,,,,,,97,29
4000022,LEGO Truck Show,https://images.brickset.com/sets/small/4000022-1.jpg,Miscellaneous,LEGO Inside Tour Exclusive,2016,,816,8,,,33,505
4000023,Jiaxing Factory 2016,https://images.brickset.com/sets/small/4000023-1.jpg,Miscellaneous,LEGO internal,2016,,,,,,,
4002016,50 Years on Track,https://images.brickset.com/sets/small/4002016-1.jpg,Miscellaneous,Employee gift,2016,,1141,,,,231,244
5002946,Silver Centurion,https://images.brickset.com/sets/small/5002946-1.jpg,Marvel Super Heroes,Avengers: Age of Ultron,2016,4.0,12,1,,,1876,1525
5004277,4 stud Pink Storage Brick,https://images.brickset.com/sets/small/5004277-1.jpg,Gear,Storage,2016,,,,,19.99,20,31
5004388,Nexo Knights Intro Pack,https://images.brickset.com/sets/small/5004388-1.jpg,Nexo Knights,Miscellaneous,2016,,8,1,,,1669,179
5004389,Battle Station,https://images.brickset.com/sets/small/5004389-1.jpg,Nexo Knights,Miscellaneous,2016,2.0,19,,,,1245,153
5004390,King's Guard,https://images.brickset.com/sets/small/5004390-1.jpg,Nexo Knights,Miscellaneous,2016,5.0,5,1,,,858,247
5004391,Sky Pirates Battle,https://images.brickset.com/sets/small/5004391-1.jpg,Ninjago,Skybound,2016,,32,1,,,62,372
5004393,Cole,https://images.brickset.com/sets/small/5004393-1.jpg,Ninjago,Rebooted,2016,,7,1,,,345,214
5004395,Jewellery and Sticker Pack,https://images.brickset.com/sets/small/5004395-1.jpg,Friends,Accessories,2016,,16,,,,,
5004398,Friends Playmat,https://images.brickset.com/sets/small/5004398-1.jpg,Gear,Playmats,2016,,,,,,15,21
5004401,Wildlife Puzzle,https://images.brickset.com/sets/small/5004401-1.jpg,Duplo,,2016,,3,,,,,
5004403,Playmat,https://images.brickset.com/sets/small/5004403-1.jpg,Gear,Playmats,2016,,,,,,,
5004404,Police Chase,https://images.brickset.com/sets/small/5004404-1.jpg,City,Police,2016,,37,,,,868,223
5004406,First Order General,https://images.brickset.com/sets/small/5004406-1.jpg,Star Wars,The Force Awakens,2016,4.5,4,1,,,2450,1296
5004408,Rebel A-wing Pilot,https://images.brickset.com/sets/small/5004408-1.jpg,Star Wars,Rebels,2016,5.0,5,1,,,2427,784
5004409,Accessory pack,https://images.brickset.com/sets/small/5004409-1.jpg,Bionicle,Packs,2016,,5,,,,,
5004419,Classic Knights Minifigure,https://images.brickset.com/sets/small/5004419-1.jpg,Castle,,2016,5.0,47,1,,,2279,376
5004420,Toy Soldier,https://images.brickset.com/sets/small/5004420-1.jpg,Seasonal,Christmas,2016,,34,,,,1580,214
5004421,Musicians minifigure collection,https://images.brickset.com/sets/small/5004421-1.jpg,Miscellaneous,Minifigure collection,2016,,17,4,,,555,140
5004422,Warriors minifigure collection,https://images.brickset.com/sets/small/5004422-1.jpg,Miscellaneous,Minifigure collection,2016,,17,4,,,531,151
5004468,Iconic Easter Minifigure,https://images.brickset.com/sets/small/5004468-1.jpg,Seasonal,Easter,2016,5.0,4,1,,,3425,283
5004538,Wonder Woman Minifigure Alarm Clock,https://images.brickset.com/sets/small/5004538-1.jpg,Gear,Watches/Clocks,2016,,,,,20.99,31,26
5004573,Athletes minifigure collection,https://images.brickset.com/sets/small/5004423-1.jpg,Miscellaneous,Minifigure collection,2016,,20,4,,,474,145
5004574,Cops and Robbers minifigure collection,https://images.brickset.com/sets/small/5004424-1.jpg,Miscellaneous,Minifigure collection,2016,,17,,,,424,137
5004612,Lucy Wyldstyle Minifigure Link Watch,https://images.brickset.com/sets/small/5004612-1.jpg,Gear,Watches/Clocks,2016,,,,24.99,,13,17
5004720,NINJAGO Shadow of Ronin ,https://images.brickset.com/sets/small/5004720-1.jpg,Gear,Video Games/PS Vita,2016,,,,29.99,,8,11
5004721,NINJAGO Shadow of Ronin,https://images.brickset.com/sets/small/5004721-1.jpg,Gear,Video Games/3DS,2016,,,,29.99,,17,12
5004797,The Joker Key Light,https://images.brickset.com/sets/small/5004797-1.jpg,Gear,Watches/Clocks,2016,,,,,9.09,69,28
5004833,WeDo 2.0 ReadyGo Classroom Packs,https://images.brickset.com/sets/small/5004833-1.jpg,Education,,2016,,,,,,3,29
5004837,WeDo 2.0 YouCreate Classroom Packs,https://images.brickset.com/sets/small/5004837-1.jpg,Education,,2016,,,,,,3,29
5004838, WeDo 2.0 Add-On Power Pack,https://images.brickset.com/sets/small/5004838-1.jpg,Education,,2016,,,,,,4,30
5005011,Anakin Skywalker Minifigure Watch,https://images.brickset.com/sets/small/5005011-1.jpg,Gear,Watches/Clocks,2016,,,,,17.49,9,20
5005015,Classic Minifigure Link Watch,https://images.brickset.com/sets/small/5005015-1.jpg,Gear,Watches/Clocks,2016,,,,,17.49,19,19
5005017,Yoda Minifigure Watch,https://images.brickset.com/sets/small/5005017-1.jpg,Gear,Watches/Clocks,2016,,,,,22.49,12,16
5005018,Luke Skywalker Watch,https://images.brickset.com/sets/small/5005018-1.jpg,Gear,Watches/Clocks,2016,,,,,17.49,7,21
5005020,4 stud Black Storage Brick,https://images.brickset.com/sets/small/5005020-1.jpg,Gear,Storage,2016,,,,,19.99,35,40
5005027,8 stud Bright Purple Storage Brick,https://images.brickset.com/sets/small/5005027-1.jpg,Gear,Storage,2016,,,,,34.99,19,31
5005031,8 stud Black Storage Brick,https://images.brickset.com/sets/small/5005031-1.jpg,Gear,Storage,2016,,,,,34.99,50,47
5005032,Darth Vader Watch,https://images.brickset.com/sets/small/5005032-1.jpg,Gear,Watches/Clocks,2016,,,,,17.49,14,17
5005041,Superman Minifigure Link Watch,https://images.brickset.com/sets/small/5005041-1.jpg,Gear,Watches/Clocks,2016,,,,,12.49,14,10
5005042,NINJAGO Luggage Tag,https://images.brickset.com/sets/small/5005042-1.jpg,Gear,Housewares,2016,,,,,4.99,21,14
5005043,City Luggage Tag,https://images.brickset.com/sets/small/5005043-1.jpg,Gear,Housewares,2016,,,,,4.99,48,24
5005051,Friends of Heartlake City Girlz 4 Life,https://images.brickset.com/sets/small/5005051-1.jpg,Gear,Digital media,2016,,,,19.99,,16,23
5005057,Marvel Avengers XBOX 360 Video Game,https://images.brickset.com/sets/small/5005057-1.jpg,Gear,Video Games/Xbox 360,2016,,,,39.99,,95,36
5005058,Marvel Avengers Wii U Video Game,https://images.brickset.com/sets/small/5005058-1.jpg,Gear,Video Games/Wii U,2016,,,,39.99,,74,33
5005059,Marvel Avengers PS3 Video Game,https://images.brickset.com/sets/small/5005059-1.jpg,Gear,Video Games/PS3,2016,3.0,,,39.99,,113,30
5005060,Marvel Avengers Nintendo 3DS Video Game,https://images.brickset.com/sets/small/5005060-1.jpg,Gear,Video Games/3DS,2016,,,,19.99,,32,16
5005098,Stormtrooper Kid's Watch,https://images.brickset.com/sets/small/5005098-1.jpg,Gear,Watches/Clocks,2016,,,,,12.49,10,23
5005099,Batman Buildable Watch,https://images.brickset.com/sets/small/5005099-1.jpg,Gear,Watches/Clocks,2016,,,,,12.49,18,18
5005100,Stephanie Watch with Mini-Doll,https://images.brickset.com/sets/small/5005100-1.jpg,Gear,Watches/Clocks,2016,,,,,24.99,5,14
5005107,LEGO Buildable Ruler,https://images.brickset.com/sets/small/5005107-1.jpg,Gear,Stationery,2016,,,,15.99,16.49,200,68
5005108,LEGO Erasers (Blue Yellow),https://images.brickset.com/sets/small/5005108-1.jpg,Gear,Stationery,2016,,,,5.99,7.99,64,39
5005109,LEGO 3 Pack Gel Pen Set,https://images.brickset.com/sets/small/5005109-1.jpg,Gear,Stationery,2016,,,,,13.49,80,50
5005110,LEGO Brick Pencil Case (Red),https://images.brickset.com/sets/small/5005110-1.jpg,Gear,Stationery,2016,,,,9.99,12.49,79,45
5005111,LEGO 9 Pack Graphite Pencils,https://images.brickset.com/sets/small/5005111-1.jpg,Gear,Stationery,2016,,,,,10.99,44,41
5005112,LEGO Pencil Sharpeners,https://images.brickset.com/sets/small/5005112-1.jpg,Gear,Stationery,2016,,,,5.99,7.99,53,43
5005113,Aaron Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005113-1.jpg,Gear,Watches/Clocks,2016,,,,29.99,,12,31
5005115,Clay Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005115-1.jpg,Gear,Watches/Clocks,2016,,,,29.99,,13,26
5005117,Jay Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005117-1.jpg,Gear,Watches/Clocks,2016,,,,29.99,,8,22
5005118,Lloyd Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005118-1.jpg,Gear,Watches/Clocks,2016,,,,29.99,,6,26
5005121,Kai Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005121-1.jpg,Gear,Watches/Clocks,2016,,,,29.99,,9,23
5005136,The Force Awakens PS 4 Video Game – Deluxe Edition,https://images.brickset.com/sets/small/5005136-1.jpg,Gear,Video Games/PS4,2016,,,,69.99,,192,44
5005137,The Force Awakens Xbox 360 Video Game,https://images.brickset.com/sets/small/5005137-1.jpg,Gear,Video Games/Xbox 360,2016,,,,49.99,,38,31
5005138,The Force Awakens Xbox One Video Game – Deluxe Edition,https://images.brickset.com/sets/small/5005138-1.jpg,Gear,Video Games/XBOX One,2016,,,,69.99,,102,24
5005139,The Force Awakens PS 4 Video Game,https://images.brickset.com/sets/small/5005139-1.jpg,Gear,Video Games/PS4,2016,,,,69.99,,82,17
5005140,The Force Awakens Xbox One Video Game,https://images.brickset.com/sets/small/5005140-1.jpg,Gear,Video Games/XBOX One,2016,,,,59.99,,41,15
5005141,The Force Awakens Wii U Video Game,https://images.brickset.com/sets/small/5005141-1.jpg,Gear,Video Games/Wii U,2016,,,,49.99,,53,31
5005144,Journal with White Band,https://images.brickset.com/sets/small/5005144-1.jpg,Gear,Stationery,2016,,,,19.99,,29,35
5005145,Stationery Organizer,https://images.brickset.com/sets/small/5005145-1.jpg,Gear,Stationery,2016,,,,39.99,,34,39
5005146,9 Pack Gel Pen Set,https://images.brickset.com/sets/small/5005146-1.jpg,Gear,Stationery,2016,,,,24.99,,79,68
5005147,9 Pack Marker Set,https://images.brickset.com/sets/small/5005147-1.jpg,Gear,Stationery,2016,,,,19.99,,51,55
5005148,9 Pack Colored Pencil with Toppers Pack,https://images.brickset.com/sets/small/5005148-1.jpg,Gear,Stationery,2016,,,,12.99,,26,46
5005156,Gingerbread Man,https://images.brickset.com/sets/small/5005156-1.jpg,Seasonal,Christmas,2016,,3,,,,1036,325
5005160,Stationery Kit,,Gear,Stationery,2016,,,,155.91,,3,17
5005182,Nexo Knights Season 1 DVD,https://images.brickset.com/sets/small/5005182-1.jpg,Gear,Digital Media,2016,,,,18.99,,26,20
5005217,Death Star Ultimate Kit,https://images.brickset.com/sets/small/5005217-1.jpg,Star Wars,Virtual Product Collection,2016,,4740,,,549.99,44,350
6139025,LEGO Mixels - Series 7 - Display Box,https://images.brickset.com/sets/small/6139025-1.jpg,Mixels,Series 7,2016,,566,,,,18,28
6139030,LEGO Mixels - Series 8 - Display Box,https://images.brickset.com/sets/small/MIXELBOX-8.jpg,Mixels,Series 8,2016,,588,,,,17,31
6176782,Escape the Space Slug,https://images.brickset.com/sets/small/MAYFOURTH-1.jpg,Star Wars,Promotional,2016,,161,,,,417,836
,LEGO Star Wars: Droid Tales,https://images.brickset.com/sets/small/B0189OU0JY-1.jpg,Gear,Digital media,2016,,,,19.99,,114,166
,Scorpion,https://images.brickset.com/sets/small/BIO601601-1.jpg,Bionicle,Magazine Gift,2016,,,,,,134,73
,Ekimu Falcon,https://images.brickset.com/sets/small/BIO601602-1.jpg,Bionicle,Magazine Gift,2016,,,,,,109,68
,"Bordeaux, France, Exclusive Minifigure Pack",https://images.brickset.com/sets/small/BORDEAUX-1.jpg,Promotional,LEGO brand store opening set,2016,,,,,,22,76
,Justice League: Cosmic Clash DVD/Blu-Ray,https://images.brickset.com/sets/small/DCSHDVD3-1.jpg,Gear,Digital media,2016,5.0,,,,,616,176
,Justice League: Gotham City Breakout DVD/Blu-ray,https://images.brickset.com/sets/small/DCSHDVD4-1.jpg,Gear,Digital media,2016,3.0,,,,,558,237
,Miku The Dragon,https://images.brickset.com/sets/small/EL241601-1.jpg,Elves,Magazine Gift,2016,,,,,,183,217
,Jynx the Witch's Cat,https://images.brickset.com/sets/small/EL241602-1.jpg,Elves,Magazine Gift,2016,,,,,,133,129
,Pony Grooming Kit,https://images.brickset.com/sets/small/FR471602-1.jpg,Friends,Magazine gift,2016,,,,,,122,93
,Parrot and Nest,https://images.brickset.com/sets/small/FR561601-1.jpg,Friends,Magazine gift,2016,,,,,,130,159
,Valentine's Post Box,https://images.brickset.com/sets/small/FR561602-1.jpg,Friends,Magazine gift,2016,,,,,,130,136
,Dog on stage,https://images.brickset.com/sets/small/FR561603-1.jpg,Friends,Magazine gift,2016,,,,,,151,145
,Chocolate Kitchen,https://images.brickset.com/sets/small/FR561604-1.jpg,Friends,Magazine gift,2016,,,,,,130,135
,Ice Cream Cart,https://images.brickset.com/sets/small/FR561605-1.jpg,Friends,Magazine gift,2016,,,,,,120,110
,Rabbit and hutch,https://images.brickset.com/sets/small/FR561606-1.jpg,Friends,Magazine gift,2016,,,,,,99,124
,Happy Beach,https://images.brickset.com/sets/small/FR561607-1.jpg,Friends,Magazine gift,2016,,,,,,145,112
,Cake stall,https://images.brickset.com/sets/small/FR561608-1.jpg,Friends,Magazine gift,2016,4.0,,,,,109,72
,Olivia's Laboratory ,https://images.brickset.com/sets/small/FR561609-1.jpg,Friends,Magazine gift,2016,,19,,,,104,92
,Halloween Shop,https://images.brickset.com/sets/small/FR561610-1.jpg,Friends,Magazine gift,2016,,,,,,91,82
,Gift wrapping table,https://images.brickset.com/sets/small/FR561611-1.jpg,Friends,Magazine gift,2016,,,,,,79,56
,Christmas Fireplace,https://images.brickset.com/sets/small/FR561612-1.jpg,Friends,Magazine gift,2016,,,,,,85,62
,Lou Seal Buildable Figure,https://images.brickset.com/sets/small/GIANTS2016-1.jpg,Promotional,Miscellaneous,2016,,,,,,10,45
,LEGO DC Super Heroes: Character Encyclopedia ,https://images.brickset.com/sets/small/ISBN024119931X-1.jpg,Books,Dorling Kindersley,2016,4.5,7,1,,,1124,346
,LEGO Nexo Knights: The Book of Knights,https://images.brickset.com/sets/small/ISBN1465454004-1.jpg,Books,Dorling Kindersley,2016,4.0,6,,,,223,209
,LEGO Ninjago Character Encyclopedia: Updated and Expanded,https://images.brickset.com/sets/small/ISBN0241232481-1.jpg,Books,Dorling Kindersley,2016,3.5,9,1,,,265,200
,LEGO Star Wars: Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN1465450459-1.jpg,Books,Dorling Kindersley,2016,5.0,69,,,,370,227
,LEGO City: Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN1465450467-1.jpg,Books,Dorling Kindersley,2016,,0,,,,105,122
,The Complete LEGO Minifigure Catalogue,https://images.brickset.com/sets/small/ISBN0473372967-1.jpg,Books,CreateSpace,2016,,,,,,14,61
,Brick History: Amazing Historical Scenes to Build from LEGO,https://images.brickset.com/sets/small/ISBN0750967579-1.jpg,Books,The History Press,2016,,,,,,40,267
,"Building with Virtual LEGO: Getting Started with LEGO Digital Designer, LDraw, and Mecabricks",https://images.brickset.com/sets/small/ISBN125986183X-1.jpg,Books,McGraw Hill,2016,,,,,,6,50
,Brick History: A Brick History of the World in LEGO (US Edition),https://images.brickset.com/sets/small/ISBN143800754X-1.jpg,Books,Barron's Educational Series,2016,,,,,,37,232
,Brick Animals: 40 Clever & Creative Ideas to Make from LEGO (US Edition),https://images.brickset.com/sets/small/ISBN1438008805-1.jpg,Books,Barron's Educational Series,2016,,,,,,15,110
,Brick Cars: 40 Clever & Creative Ideas to Make from LEGO (US Edition),https://images.brickset.com/sets/small/ISBN1438008813-1.jpg,Books,Barron's Educational Series,2016,,,,,,18,120
,The Ultimate Guide to Collectible Minifigures,https://images.brickset.com/sets/small/ISBN1440246998-1.jpg,Books,Krause Publications,2016,,,,,,36,268
,LEGO Star Wars: Chronicles of the Force,https://images.brickset.com/sets/small/ISBN1465449671-1.jpg,Books,Dorling Kindersley,2016,3.0,3,1,,,602,337
,365 Things to Do with LEGO Bricks,https://images.brickset.com/sets/small/ISBN1465453024-1.jpg,Books,Dorling Kindersley,2016,,,,,,156,155
,The 2015 LEGO Minifigure Catalog: 1st Edition,https://images.brickset.com/sets/small/ISBN1530840082-1.jpg,Books,CreateSpace/Bartneck,2016,,,,,,8,87
,The Star Wars LEGO Minifigure Catalog: 5th Edition,https://images.brickset.com/sets/small/ISBN1530886848-1.jpg,Books,CreateSpace/Bartneck,2016,,,,,,12,94
,The 2014 LEGO Minifigure Catalog: 2nd Edition,https://images.brickset.com/sets/small/ISBN1530919223-1.jpg,Books,CreateSpace/Bartneck,2016,,,,,,9,74
,The Middle Earth LEGO Minifigure Catalog,https://images.brickset.com/sets/small/ISBN1535193425-1.jpg,Books,CreateSpace/Bartneck,2016,,,,,,7,73
,Tiny LEGO Wonders: Build 42 Impressive Miniscale Models,https://images.brickset.com/sets/small/ISBN1593277350-1.jpg,Books,No Starch Press,2016,,,,,,52,210
,The LEGO Animation Book: Make Your Own LEGO Movies!,https://images.brickset.com/sets/small/ISBN1593277415-1.jpg,Books,No Starch Press,2016,,,,,,36,133
,The Unofficial LEGO Technic Builder's Guide: 2nd Edition,https://images.brickset.com/sets/small/ISBN1593277601-1.jpg,Books,No Starch Press,2016,,,,,,47,102
,The LEGO Christmas Ornaments Book: 15 Designs to Spread Holiday Cheer,https://images.brickset.com/sets/small/ISBN1593277660-1.jpg,Books,No Starch Press,2016,,,,,,85,146
,Geeky LEGO Crafts: 21 Fun and Quirky Projects,https://images.brickset.com/sets/small/ISBN1593277679-1.jpg,Books,No Starch Press,2016,,,,,,28,106
,Awesome LEGO Creations with Bricks You Already Have,https://images.brickset.com/sets/small/ISBN1624142818-1.jpg,Books,Page Street Publishing,2016,,,,,,16,102
,The Greatest LEGO Builds of All Time,https://images.brickset.com/sets/small/ISBN1626867968-1.jpg,Books,Thunder Bay Press,2016,,,,,,6,188
,Birds from Bricks: Designs That Make LEGO Take Flight,https://images.brickset.com/sets/small/ISBN1631590790-1.jpg,Books,Quarry,2016,5.0,,,,,94,278
,Brick by Brick: Space,https://images.brickset.com/sets/small/ISBN1783422815-1.jpg,Books,,2016,,,,,,8,47
,Build It! Volume 1,https://images.brickset.com/sets/small/ISBN1943328803-1.jpg,Books,Graphic Arts Books,2016,,,,,,6,31
,Build It! Volume 2,https://images.brickset.com/sets/small/ISBN1943328811-1.jpg,Books,Graphic Arts Books,2016,,,,,,5,30
,Build It! Volume 3,https://images.brickset.com/sets/small/ISBN194332882X-1.jpg,Books,Graphic Arts Books,2016,,,,,,5,31
,Build It! World Landmarks,https://images.brickset.com/sets/small/ISBN1943328838-1.jpg,Books,Graphic Arts Books,2016,,,,,,3,50
,LEGO Trains - concepts and techniques for realistic models,https://images.brickset.com/sets/small/ISBN3864903556-1.jpg,Books,,2016,,,,,,36,150
,LEGO Tips for Kids: LEGO Space,https://images.brickset.com/sets/small/ISBN3958433901-1.jpg,Books,Heel-Verlag,2016,,,,,,16,59
,Lester,https://images.brickset.com/sets/small/LESTER-1.jpg,Promotional,Minifigure,2016,,4,,,,30,183
,LEGO Mixels - Series 9 - Display Box,https://images.brickset.com/sets/small/MIXELBOX-9.jpg,Mixels,Series 9,2016,,575,,,,10,35
,Lance,https://images.brickset.com/sets/small/NEX271601-1.jpg,Nexo Knights,Magazine Gift,2016,4.0,,1,,,654,148
,Jet Horse,https://images.brickset.com/sets/small/NEX271602-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,368,154
,Robin,https://images.brickset.com/sets/small/NEX271603-1.jpg,Nexo Knights,Magazine Gift,2016,,,1,,,467,123
,Two Globlin Spiders,https://images.brickset.com/sets/small/NEX271604-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,309,150
,Lava Warrior,https://images.brickset.com/sets/small/NEX271605-1.jpg,Nexo Knights,Magazine Gift,2016,,,1,,,482,125
,Knight Racer,https://images.brickset.com/sets/small/NIN271606-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,285,105
,Firecracker Catapult,https://images.brickset.com/sets/small/NEX271607-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,219,111
,Kid Clay,https://images.brickset.com/sets/small/NEX271608-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,364,103
,Bat-Gun,https://images.brickset.com/sets/small/NEX271609-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,204,109
,Mighty Mech Bot,https://images.brickset.com/sets/small/NEX271610-1.jpg,Nexo Knights,Magazine Gift,2016,,34,,,,232,104
,Pilot Bot,https://images.brickset.com/sets/small/NEX271611-1.jpg,Nexo Knights,Magazine Gift,2016,,,,,,189,76
,Kai,https://images.brickset.com/sets/small/NIN891609-1.jpg,Ninjago,Magazine Gift,2016,,,1,,,411,121
,Clouse,https://images.brickset.com/sets/small/NIN891610-1.jpg,Ninjago,Magazine Gift,2016,4.0,,1,,,370,143
,Cole,https://images.brickset.com/sets/small/NIN891611-1.jpg,Ninjago,Magazine Gift,2016,,,1,,,406,111
,Sqiffy,https://images.brickset.com/sets/small/NIN891602-1.jpg,Ninjago,Magazine Gift,2016,,,1,,,392,109
,Kai's Dragon,https://images.brickset.com/sets/small/NIN891613-1.jpg,Ninjago,Magazine Gift,2016,,,,,,249,84
,Cyren,https://images.brickset.com/sets/small/NIN891614-1.jpg,Ninjago,Magazine Gift,2016,,,1,,,320,103
,Jay,https://images.brickset.com/sets/small/NIN891615-1.jpg,Ninjago,Magazine Gift,2016,,,,,,321,69
,Bucko ,https://images.brickset.com/sets/small/NIN891616-1.jpg,Ninjago,Magazine Gift,2016,,,,,,246,68
,Titanium Zane,https://images.brickset.com/sets/small/NIN891617-1.jpg,Ninjago,Magazine Gift,2016,,,,,,314,77
,Ronin,https://images.brickset.com/sets/small/NIN891618-1.jpg,Ninjago,Magazine Gift,2016,,,,,,301,75
,Pirate's Fighter,https://images.brickset.com/sets/small/NIN891619-1.jpg,Ninjago,Magazine Gift,2016,,,,,,151,40
,Nya,https://images.brickset.com/sets/small/NIN891620-1.jpg,Ninjago,Magazine Gift,2016,,,,,,212,46
,Batgirl,https://images.brickset.com/sets/small/NYCC2016-1.jpg,DC Super Hero Girls,Promotional,2016,,5,,,,55,127
,Paris Forum Des Halles Exclusive Minifigure Pack,https://images.brickset.com/sets/small/PARIS-1.jpg,Promotional,LEGO brand store opening set,2016,,,,,,18,66
,Boston Red Sox baseball player ,https://images.brickset.com/sets/small/REDSOX-1.jpg,Promotional,Miscellaneous,2016,,40,,,,11,52
,Steve Rogers Captain America,https://images.brickset.com/sets/small/SDCC2016-5.jpg,Marvel Super Heroes,Comics,2016,,4,1,,,128,586
,Atom,https://images.brickset.com/sets/small/SDCC2016-6.jpg,DC Comics Super Heroes,Justice League,2016,,5,,,,121,565
,Stockholm minifigure collection,https://images.brickset.com/sets/small/STOCKHOLM-1.jpg,Promotional,LEGO Brand Store Opening Set,2016,,,,,,14,95
,Millennium Falcon,https://images.brickset.com/sets/small/SW911607-1.jpg,Star Wars,Magazine Gift,2016,3.5,,,,,1021,394
,Landspeeder,https://images.brickset.com/sets/small/SW911608-1.jpg,Star Wars,Magazine Gift,2016,5.0,,,,,786,298
